knockout,essential,test
100689448,1,0
100689451,1,0
100754996,1,0
100763190,1,0
100771382,1,0
100689464,1,1
100763191,1,0
100763194,1,0
100771387,1,1
100689468,1,0
100689469,1,0
100755005,1,0
100755007,1,1
100763203,1,0
100755018,1,0
100763214,1,1
100771407,1,0
100763224,1,0
100755033,1,1
100771420,1,0
100763232,1,0
100763234,1,0
100755056,1,1
100771448,1,0
100771461,1,0
100763274,1,0
107980432,1,1
100763292,1,0
100771487,1,1
100755105,1,0
100755116,1,0
100763313,1,0
100755122,1,0
100771510,1,0
100763319,1,0
100763323,1,0
100771517,1,0
103163585,1,0
100763332,1,0
100755145,1,0
100763345,1,0
100755154,1,0
100755156,1,0
100771541,1,1
100755162,1,0
100771549,1,0
100771550,1,0
100763359,1,0
100771562,1,0
100755179,1,0
100755180,1,0
100755186,1,0
100763379,1,0
100763383,1,0
100771580,1,0
100755202,1,0
100771587,1,1
100771589,1,0
100755205,1,0
100755207,1,0
100763403,1,0
100755213,1,0
100771604,1,0
100763430,1,0
100763432,1,0
100763438,1,0
100771637,1,1
100755254,1,0
100763450,1,0
100771643,1,0
100771642,1,0
100755263,1,0
100763456,1,0
100771648,1,0
100763459,1,0
100755276,1,0
100771661,1,0
100763478,1,1
100755288,1,0
100763488,1,0
100771685,1,0
100755303,1,0
100755315,1,0
100755324,1,0
100763538,1,0
100771741,1,1
100771752,1,0
100771756,1,1
100755378,1,0
100755384,1,1
100755385,1,1
100763581,1,0
100755391,1,0
100755392,1,0
100771779,1,0
100771780,1,0
100755397,1,0
100771783,1,0
100771787,1,1
100755419,1,1
100763612,1,0
100755423,1,1
100771815,1,0
100755431,1,0
100763623,1,0
100771821,1,0
100763633,1,0
100771827,1,0
100771829,1,0
100763644,1,0
100755461,1,0
100763658,1,1
100755485,1,0
100771880,1,0
100755501,1,0
100755503,1,0
100771896,1,0
100755514,1,1
100755521,1,0
100771907,1,0
100763715,1,1
100763738,1,0
100755549,1,0
100755554,1,0
100763756,1,0
100771949,1,0
100755575,1,0
100763775,1,0
100771969,1,1
100755596,1,0
100755598,1,0
100755599,1,0
100755602,1,1
100763802,1,1
100755610,1,0
100772003,1,0
100763818,1,0
100755639,1,0
100772029,1,0
100772030,1,0
100763844,1,1
100772055,1,0
100763866,1,0
103164123,1,0
100763868,1,0
100763873,1,0
100772065,1,0
100755684,1,1
100772070,1,0
100763881,1,0
100755690,1,1
100763902,1,0
100755714,1,0
100772102,1,0
100755723,1,0
100763920,1,1
100772118,1,0
100772122,1,1
100772123,1,1
100755742,1,0
100755754,1,0
100763947,1,0
100763954,1,0
100772146,1,0
100772148,1,0
100755765,1,0
100763963,1,0
100763965,1,0
100763970,1,1
100772168,1,0
100772179,1,1
100755796,1,0
100764001,1,0
100755815,1,0
100772204,1,1
100772205,1,0
100764014,1,0
100772214,1,1
100755837,1,1
100772225,1,0
100755842,1,1
100772227,1,0
100755850,1,0
100755851,1,0
100772235,1,0
100772246,1,0
100764057,1,0
100772257,1,0
100764066,1,0
100755890,1,0
100755894,1,0
100772279,1,0
100764086,1,0
100764088,1,0
100764091,1,0
100764101,1,0
100764109,1,0
100772304,1,0
100772306,1,0
100764118,1,0
100755928,1,1
100764127,1,0
100772319,1,1
100755939,1,0
100755955,1,0
100764152,1,1
100755962,1,0
100764155,1,1
100755964,1,0
100764157,1,1
100755966,1,1
100764158,1,0
100764156,1,0
100772350,1,0
100764163,1,0
100772356,1,0
100764165,1,0
100772358,1,0
100772366,1,1
100755982,1,1
100755985,1,0
100772371,1,0
100755987,1,1
100772435,1,0
100764249,1,0
100772448,1,1
100764266,1,0
100764271,1,0
100764278,1,1
100772471,1,1
100756094,1,0
100764294,1,0
100772492,1,0
100756109,1,0
100756118,1,0
100772511,1,0
100756132,1,1
100756134,1,0
100756137,1,1
100756142,1,0
100772527,1,0
100756146,1,0
100756154,1,0
100764351,1,0
100764352,1,1
100756172,1,0
100756173,1,0
100756174,1,0
100772560,1,0
100756186,1,0
100764380,1,0
100772576,1,0
100764394,1,0
100772588,1,1
100764399,1,0
100756208,1,0
100772592,1,1
100772598,1,0
100764411,1,0
100772617,1,0
100764429,1,0
100764431,1,0
100772629,1,0
100756246,1,0
100756251,1,0
100756252,1,0
100756254,1,0
100756257,1,0
100772642,1,1
100682532,1,0
100772645,1,0
100764454,1,0
100682535,1,0
100772647,1,1
100772646,1,0
100764455,1,1
100682536,1,0
100764462,1,0
100764464,1,0
100764465,1,0
100756277,1,0
100756279,1,1
100772668,1,0
100764482,1,1
100756307,1,0
100772716,1,0
100764526,1,0
100756335,1,0
100756336,1,0
100764540,1,0
100756350,1,0
100764546,1,0
100756356,1,1
100756367,1,0
100772751,1,0
100764561,1,0
100756372,1,0
100764570,1,0
100772782,1,1
100764591,1,0
100756399,1,0
100764593,1,1
100756404,1,0
100764600,1,0
100756410,1,1
100764604,1,0
100772808,1,0
100764620,1,0
100756438,1,0
100772822,1,0
100764638,1,0
100772831,1,1
100756446,1,0
100756461,1,1
100756470,1,0
100772859,1,0
100764682,1,0
100764690,1,0
100772883,1,1
100756509,1,0
100756511,1,1
100756512,1,0
100764709,1,0
100764716,1,0
100764720,1,0
100764721,1,0
100772914,1,0
100756540,1,0
100772925,1,0
100764735,1,0
100772931,1,0
100756550,1,1
100764745,1,0
100764752,1,0
100772970,1,1
100756588,1,0
100772976,1,0
100772984,1,1
100772999,1,0
100756617,1,0
100764811,1,1
100773003,1,0
100773005,1,1
100756633,1,0
100756635,1,0
100764829,1,0
100773025,1,0
100773030,1,0
100756648,1,0
100764842,1,0
100756663,1,1
100756666,1,1
100764866,1,0
100764868,1,1
100756680,1,0
100764873,1,0
100756687,1,0
100764885,1,1
100773077,1,0
100756696,1,0
100764888,1,0
100773080,1,1
100764893,1,0
100756706,1,0
100773095,1,0
100756717,1,1
100764911,1,1
100764916,1,0
100756731,1,0
100756739,1,0
100773126,1,1
100756754,1,1
100756755,1,0
100756769,1,0
100773154,1,0
100756772,1,0
100764967,1,1
100756785,1,1
100773170,1,0
100764988,1,0
100764994,1,0
100773187,1,0
100773186,1,0
100773189,1,0
100765000,1,0
100773211,1,0
100773213,1,0
100773217,1,0
100773221,1,0
100765030,1,0
100773231,1,0
100756865,1,0
100756872,1,0
100773257,1,1
100756878,1,0
100773264,1,0
100765075,1,0
100765077,1,1
100773278,1,0
100765093,1,1
100773287,1,0
100765100,1,0
100765106,1,1
100773299,1,0
100765113,1,1
100765125,1,0
100756936,1,0
100765129,1,1
100756945,1,0
100765138,1,0
100756951,1,1
100773335,1,0
100765147,1,0
100773344,1,1
100765162,1,1
100756973,1,0
100756975,1,0
100765169,1,1
100765172,1,0
100765177,1,1
100765179,1,0
100765192,1,0
100765193,1,0
100765196,1,0
100757006,1,0
100765198,1,0
100773397,1,0
100773401,1,0
100757019,1,0
100757022,1,1
100757023,1,0
100757024,1,0
100773414,1,1
100765223,1,1
100765235,1,0
100757046,1,0
100757047,1,0
100773433,1,0
100757051,1,0
100765247,1,0
100765249,1,0
100773449,1,1
100757066,1,0
100757071,1,1
100757074,1,1
100757075,1,0
100773468,1,0
100765276,1,0
100765277,1,0
100765292,1,0
100757101,1,1
100765294,1,1
100765304,1,0
100757118,1,0
100765314,1,0
100757138,1,0
100773523,1,0
100773531,1,0
100757152,1,0
100765356,1,0
100765359,1,0
100757171,1,1
100757174,1,0
100773572,1,0
100757202,1,0
100773592,1,1
100765404,1,0
100773599,1,0
100757219,1,0
100765413,1,0
100765414,1,1
100757224,1,0
100773614,1,0
100773620,1,1
100757239,1,1
100765436,1,0
100757262,1,0
100765460,1,0
100765478,1,0
100765484,1,0
100765485,1,0
100757298,1,0
100757306,1,0
100765511,1,0
100765516,1,0
100773712,1,0
100765522,1,0
100765524,1,0
100757336,1,0
100773723,1,0
100773727,1,0
100765538,1,0
100757346,1,0
100757350,1,0
100757362,1,1
100757367,1,0
100757371,1,0
100765566,1,0
100765567,1,0
100757379,1,1
100765573,1,0
100773768,1,0
100765580,1,1
100773774,1,1
100765588,1,0
100773795,1,0
100773797,1,0
100765605,1,0
100773805,1,0
100773811,1,0
100757431,1,1
100765627,1,0
100765635,1,0
100757444,1,0
100765637,1,0
100765652,1,0
100765653,1,0
100757463,1,1
100757464,1,0
100757466,1,0
100765660,1,0
100765665,1,0
100773890,1,1
100757506,1,0
100765703,1,0
100765707,1,0
100773901,1,0
100773906,1,0
100765715,1,0
100773912,1,1
100773918,1,0
100757548,1,1
100757558,1,0
100765755,1,0
100765757,1,0
100765774,1,0
100773968,1,1
100757585,1,0
100757593,1,0
100765792,1,1
100765800,1,0
100757611,1,0
100773997,1,1
100773999,1,0
100757617,1,1
100774016,1,0
100765829,1,0
100774024,1,0
100774025,1,0
100757642,1,1
100774028,1,0
100774029,1,0
100765841,1,0
100757658,1,1
100774047,1,1
100765856,1,0
100757665,1,0
100765858,1,0
100765862,1,0
100765865,1,0
100765870,1,0
100774066,1,0
100774067,1,0
100765877,1,0
100757688,1,1
100765882,1,0
100765887,1,0
100774081,1,0
100765891,1,1
100774089,1,1
100765901,1,0
100774097,1,0
100757714,1,0
100774101,1,0
100757720,1,0
100765914,1,0
100765916,1,0
100757729,1,1
100774121,1,0
100774126,1,0
100765958,1,0
100774155,1,0
100757777,1,0
100757783,1,0
100774175,1,0
100765986,1,0
100757800,1,1
100774187,1,0
100774188,1,0
100757803,1,1
100766001,1,1
100774195,1,1
100766004,1,0
100766003,1,1
100757815,1,0
100766007,1,0
100774202,1,0
100774213,1,0
100766024,1,1
100757832,1,0
100774216,1,0
100774221,1,0
100774222,1,0
100774234,1,0
100766043,1,1
100774248,1,0
100757873,1,0
100774258,1,0
100757875,1,0
100766065,1,0
100757887,1,1
100757890,1,0
100774277,1,0
100757895,1,0
100774281,1,0
100774283,1,1
100757901,1,0
100766093,1,0
100774291,1,0
100766101,1,0
100774295,1,1
100774298,1,1
100774299,1,0
100766108,1,1
100757917,1,0
100757919,1,0
100766113,1,0
100774306,1,1
100774317,1,0
100766128,1,0
100757944,1,1
100757947,1,0
100774333,1,1
100766142,1,0
100766143,1,0
100774340,1,0
100757969,1,0
100757970,1,0
100757983,1,0
100757984,1,0
100766177,1,1
100774376,1,0
100774391,1,1
100766200,1,0
100774394,1,1
100766218,1,0
100758035,1,0
100766230,1,0
100758055,1,0
100766250,1,0
100758075,1,0
100758081,1,0
100774471,1,0
100774472,1,1
100758089,1,0
100758091,1,0
100758099,1,0
100774486,1,0
100766299,1,0
100766302,1,0
100758117,1,0
100758120,1,1
100766318,1,1
100758127,1,0
100774512,1,0
100766326,1,0
100774527,1,0
100758144,1,0
100758147,1,0
100766341,1,0
100774549,1,0
100766358,1,0
100766362,1,0
100774576,1,1
100758196,1,0
100774584,1,0
100774587,1,1
100758204,1,1
100758206,1,0
100758209,1,0
100774594,1,0
100774596,1,0
100774607,1,0
100766418,1,0
100774614,1,0
100758232,1,0
100766426,1,0
100758236,1,0
100766430,1,0
100758239,1,0
100758244,1,0
100766440,1,0
100758269,1,1
100758272,1,0
100774657,1,0
100774660,1,0
100758277,1,0
100758278,1,0
103158535,1,0
100774668,1,0
100774679,1,1
100774684,1,0
100766505,1,0
103158569,1,0
100766519,1,0
100758328,1,0
100766524,1,0
100758335,1,0
103158591,1,0
100758336,1,0
100774725,1,0
100774732,1,0
100758359,1,0
100758361,1,0
100758369,1,1
100774757,1,0
100766566,1,0
100774762,1,1
100774763,1,0
100758378,1,0
100758386,1,0
100774773,1,0
100758392,1,1
100758396,1,0
100774781,1,0
100774782,1,0
100774785,1,0
103158658,1,0
100774790,1,0
100758414,1,0
100774799,1,0
100766611,1,0
100758424,1,0
100758427,1,0
100774815,1,0
100766626,1,0
100758439,1,1
100766632,1,0
100774830,1,1
100774834,1,1
100774844,1,0
100774847,1,0
100766656,1,0
100774848,1,1
100758466,1,0
100766663,1,0
100774858,1,0
100774860,1,0
100774864,1,0
100774865,1,0
100766683,1,1
100758494,1,0
100774886,1,0
100758512,1,0
103158768,1,0
100766710,1,0
100766715,1,0
100774910,1,0
100750340,1,0
100766725,1,1
100750352,1,0
100774930,1,1
100750356,1,1
100750358,1,1
100766754,1,0
100774947,1,0
100766757,1,0
100774950,1,0
100774953,1,1
100766764,1,0
100774957,1,0
100766769,1,0
100766772,1,0
100774965,1,0
100750391,1,1
100774969,1,0
100766778,1,1
100774971,1,0
100758590,1,0
100766785,1,0
100774981,1,0
100774983,1,0
100750408,1,0
100758600,1,0
100766800,1,0
100750420,1,0
100766810,1,0
100766811,1,0
100775004,1,0
100775005,1,0
100750430,1,1
100775003,1,1
100750437,1,0
100775017,1,0
100766828,1,0
100775027,1,0
100775032,1,0
100758652,1,0
100766850,1,0
100766856,1,0
100766858,1,1
100758668,1,0
100758673,1,0
100766871,1,0
100775064,1,0
100758683,1,0
100750494,1,0
100766881,1,0
100758689,1,0
100758693,1,0
100775078,1,1
100750501,1,0
100750508,1,0
100750518,1,0
100766909,1,0
100758717,1,0
100758718,1,0
100750530,1,1
100750532,1,0
100758724,1,0
100758725,1,1
100766917,1,0
103158988,1,0
100750542,1,1
100750547,1,0
100766936,1,0
100750552,1,0
103159001,1,1
100766959,1,0
100766960,1,1
100750577,1,1
100758776,1,0
103159036,1,1
100766982,1,0
100766986,1,0
100750608,1,0
100758803,1,1
100767001,1,0
100750622,1,0
100758814,1,0
100750633,1,1
103159083,1,0
100767050,1,0
100750667,1,0
100767052,1,0
100758864,1,0
100750672,1,1
100750675,1,0
100767060,1,1
100767061,1,0
100767063,1,0
100758878,1,0
100758880,1,0
100750701,1,1
100758893,1,0
100767088,1,1
100767091,1,0
100767098,1,0
100767102,1,1
100758911,1,0
100758912,1,0
100758914,1,0
100750723,1,0
100750727,1,0
100758921,1,1
100767124,1,0
100750743,1,0
100767136,1,0
100767138,1,0
100750756,1,0
100750757,1,0
100767141,1,0
100758951,1,0
100750759,1,0
100750761,1,0
100750762,1,0
100767149,1,1
100750766,1,0
100758958,1,0
100758964,1,0
102495669,1,0
100750781,1,0
100758980,1,1
100758981,1,0
100758982,1,0
100758983,1,0
100767175,1,0
100758995,1,0
100758998,1,0
100767191,1,0
100758999,1,0
100759003,1,0
100750822,1,0
100750825,1,0
100759021,1,0
100759026,1,0
100750837,1,0
100759029,1,0
100750856,1,0
100767245,1,0
100759055,1,0
100750866,1,0
100759060,1,0
100750884,1,0
100750886,1,0
100767272,1,0
100767276,1,0
100767281,1,1
100750903,1,0
100750908,1,0
100759100,1,0
100767292,1,0
100759109,1,0
100750926,1,1
100750927,1,0
100767312,1,0
100767310,1,0
100750932,1,0
100750935,1,0
100767324,1,0
100759137,1,0
100767330,1,0
100767335,1,0
100767338,1,0
100759157,1,1
100767351,1,0
100767354,1,0
100767367,1,1
100767370,1,0
100767373,1,0
100750993,1,0
100750995,1,0
100759190,1,0
100759191,1,0
100767384,1,1
100767393,1,0
100751009,1,0
100767396,1,0
100759210,1,0
100767419,1,0
100759230,1,1
100759231,1,0
100759236,1,0
100759241,1,1
103159499,1,1
100767436,1,0
100751055,1,0
100767441,1,0
100767446,1,0
100767453,1,0
100759262,1,0
100751071,1,0
100767455,1,0
100767465,1,0
100759273,1,1
100751085,1,0
100767472,1,0
100759281,1,0
100767475,1,0
100751104,1,0
100767494,1,0
100767495,1,0
100759306,1,0
100751126,1,0
100767514,1,0
