knockout,essential,fold
100770679,1,0
100762500,1,0
100762502,1,0
100770695,1,0
100770704,1,0
100754324,1,0
100770719,1,0
100770731,1,0
100762550,1,0
100770744,1,0
100762553,1,0
100754362,1,0
100762555,1,0
100770749,1,0
100762580,1,0
100762593,1,0
100754402,1,0
100770798,1,0
100754426,1,0
100762628,1,0
100770821,1,0
100770825,1,0
100762635,1,0
100762640,1,0
100762641,1,0
100770833,1,0
100762645,1,0
100754462,1,0
100762656,1,0
100754473,1,0
100754480,1,0
100770867,1,0
100754488,1,0
100762692,1,0
100770888,1,0
100754504,1,0
100754506,1,0
100754505,1,0
100762701,1,0
100770894,1,0
100762704,1,0
100770919,1,0
103162985,1,0
100754544,1,0
100770936,1,0
100770939,1,0
100689021,1,0
100689023,1,0
100754559,1,0
103163008,1,0
100689030,1,0
100754567,1,0
100689034,1,0
100689036,1,0
100770957,1,0
100770965,1,0
100689064,1,0
100770995,1,0
100689076,1,0
100771005,1,0
100689090,1,0
100754626,1,0
103163077,1,0
100689094,1,0
100762824,1,0
100689102,1,0
100754654,1,0
100754659,1,0
100754671,1,0
100754678,1,0
100762871,1,0
100762875,1,0
100771068,1,0
100771070,1,0
100754688,1,0
100771073,1,0
100771074,1,0
100754698,1,0
100754706,1,0
100689173,1,0
100689176,1,0
103163165,1,0
100762910,1,0
100771106,1,0
103163173,1,0
100689191,1,0
100689193,1,0
100771114,1,0
100754734,1,0
100689199,1,0
100762926,1,0
100689202,1,0
100762932,1,0
100754740,1,0
100689208,1,0
100689210,1,0
100762939,1,0
100762944,1,0
100762945,1,0
100762946,1,0
100689220,1,0
100754759,1,0
100754767,1,0
100762963,1,0
100754773,1,0
100762968,1,0
100689241,1,0
100689242,1,0
100771169,1,0
100689250,1,0
100689252,1,0
100754791,1,0
100754792,1,0
100771181,1,0
100771188,1,0
100689275,1,0
100754814,1,0
100763005,1,0
100689280,1,0
100771204,1,0
100689285,1,0
100689294,1,0
100763022,1,0
100754830,1,0
100689301,1,0
100754838,1,0
100689311,1,0
100771233,1,0
100689314,1,0
100689318,1,0
100689322,1,0
100689328,1,0
100754867,1,0
100689334,1,0
100771257,1,0
100763065,1,0
100689337,1,0
100689346,1,0
100689347,1,0
100689351,1,0
100771275,1,0
100771278,1,0
100754895,1,0
103163344,1,0
100763093,1,0
100754900,1,0
100771298,1,0
100763110,1,0
100689382,1,0
100771304,1,0
100763112,1,0
100763114,1,0
100689389,1,0
100689391,1,0
100771311,1,0
100689396,1,0
100754940,1,0
100764208,0,1
100768307,0,1
100772406,0,1
100768315,0,1
100762189,0,1
100756055,0,1
100754020,0,1
100754023,0,1
100772462,0,1
100762235,0,1
100751998,0,1
100770431,0,1
100768385,0,1
100770439,0,1
100766343,0,1
100774535,0,1
100752018,0,1
100752019,0,1
100754072,0,1
100768412,0,1
100756126,0,1
100766370,0,1
100756130,0,1
100762279,0,1
100768428,0,1
100768429,0,1
100774575,0,1
100774578,0,1
100758205,0,1
100772543,0,1
100764360,0,1
100758227,0,1
100752084,0,1
100766442,0,1
100774638,0,1
100752118,0,1
100762360,0,1
100770553,0,1
100774650,0,1
100770567,0,1
100774665,0,1
100682529,0,1
100770598,0,1
100754222,0,1
100762430,0,1
100766541,0,1
100768592,0,1
100760402,0,1
100764508,0,1
100754276,0,1
100760424,0,1
100754280,0,1
100766600,0,1
100756363,0,1
100754316,0,1
100772754,0,1
100764568,0,1
100768670,0,1
100766627,0,1
100764596,0,1
100770742,0,1
100752314,0,1
100774853,0,1
100771326,1,1
100689419,1,1
100689420,1,1
100763147,1,1
100689427,1,1
100754963,1,1
100689430,1,1
100689433,1,1
100689434,1,1
100689435,1,1
100689436,1,1
100754972,1,1
100689438,1,1
100689432,1,1
100689440,1,1
100754978,1,1
100689448,1,1
100689451,1,1
100754996,1,1
100763190,1,1
100771382,1,1
100763191,1,1
100763194,1,1
100689468,1,1
100689469,1,1
100755005,1,1
100763203,1,1
100755018,1,1
100771407,1,1
100763224,1,1
100771420,1,1
100763232,1,1
100763234,1,1
100771448,1,1
100771461,1,1
100763274,1,1
100763292,1,1
100755105,1,1
100755116,1,1
100763313,1,1
100755122,1,1
100771510,1,1
100763319,1,1
100763323,1,1
100771517,1,1
103163585,1,1
100763332,1,1
100755145,1,1
100763345,1,1
100755154,1,1
100755156,1,1
100755162,1,1
100771549,1,1
100771550,1,1
100763359,1,1
100771562,1,1
100755179,1,1
100755180,1,1
100755186,1,1
100763379,1,1
100763383,1,1
100771580,1,1
100755202,1,1
100771589,1,1
100755205,1,1
100755207,1,1
100763403,1,1
100755213,1,1
100771604,1,1
100763430,1,1
100763432,1,1
100763438,1,1
100755254,1,1
100763450,1,1
100771643,1,1
100771642,1,1
100755263,1,1
100763456,1,1
100771648,1,1
100763459,1,1
100755276,1,1
100771661,1,1
100755288,1,1
100763488,1,1
100771685,1,1
100755303,1,1
100755315,1,1
100755324,1,1
100763538,1,1
100771752,1,1
100755378,1,1
100763581,1,1
100755391,1,1
100755392,1,1
100771779,1,1
100771780,1,1
100755397,1,1
100771783,1,1
100763612,1,1
100771815,1,1
100755431,1,1
100763623,1,1
100771821,1,1
100763633,1,1
100771827,1,1
100771829,1,1
100763644,1,1
100755461,1,1
100755485,1,1
100771880,1,1
100755501,1,1
100755503,1,1
100771896,1,1
100755521,1,1
100771907,1,1
100763738,1,1
100755549,1,1
100755554,1,1
100763756,1,1
100771949,1,1
100755575,1,1
100763775,1,1
100755596,1,1
100755598,1,1
100755599,1,1
100755610,1,1
100772003,1,1
100763818,1,1
100755639,1,1
100772029,1,1
100772030,1,1
100772055,1,1
100763866,1,1
103164123,1,1
100763868,1,1
100763873,1,1
100772065,1,1
100772070,1,1
100763881,1,1
100763902,1,1
100755714,1,1
100772102,1,1
100755723,1,1
100772118,1,1
100755742,1,1
100755754,1,1
100763947,1,1
100763954,1,1
100772146,1,1
100772148,1,1
100755765,1,1
100763963,1,1
100763965,1,1
100772168,1,1
100755796,1,1
100764001,1,1
100755815,1,1
100772205,1,1
100764014,1,1
100772225,1,1
100772227,1,1
100755850,1,1
100755851,1,1
100772235,1,1
100772246,1,1
100764057,1,1
100772257,1,1
100764066,1,1
100755890,1,1
100755894,1,1
100772279,1,1
100764086,1,1
100764088,1,1
100764091,1,1
100764101,1,1
100764109,1,1
100772304,1,1
100772306,1,1
100764118,1,1
100764127,1,1
100755939,1,1
100755955,1,1
100755962,1,1
100755964,1,1
100764158,1,1
100764156,1,1
100772350,1,1
100764163,1,1
100772356,1,1
100764165,1,1
100772358,1,1
100755985,1,1
100772371,1,1
100772435,1,1
100764249,1,1
100764266,1,1
100764271,1,1
100756094,1,1
100764294,1,1
100772492,1,1
100756109,1,1
100756118,1,1
100772511,1,1
100756134,1,1
100756142,1,1
100772527,1,1
100756146,1,1
100756154,1,1
100764351,1,1
100756172,1,1
100756173,1,1
100756174,1,1
100772560,1,1
100756186,1,1
100764380,1,1
100772576,1,1
100764394,1,1
100764399,1,1
100756208,1,1
100772598,1,1
100764411,1,1
100772617,1,1
100764429,1,1
100764431,1,1
100772629,1,1
100756246,1,1
100756251,1,1
100756252,1,1
100756254,1,1
100756257,1,1
100682532,1,1
100772645,1,1
100764454,1,1
100682535,1,1
100772646,1,1
100682536,1,1
100764462,1,1
100764464,1,1
100764465,1,1
100756277,1,1
100772668,1,1
100756307,1,1
100772716,1,1
100764526,1,1
100756335,1,1
100756336,1,1
100764540,1,1
100756350,1,1
100764546,1,1
100756367,1,1
100772751,1,1
100764561,1,1
100756372,1,1
100764570,1,1
100764591,1,1
100756399,1,1
100756404,1,1
100764600,1,1
100764604,1,1
100772808,1,1
100764620,1,1
100756438,1,1
100772822,1,1
100764638,1,1
100756446,1,1
100756470,1,1
100772859,1,1
100764682,1,1
100764690,1,1
100756509,1,1
100756512,1,1
100764709,1,1
100764716,1,1
100764720,1,1
100764721,1,1
100772914,1,1
100756540,1,1
100772925,1,1
100764735,1,1
100772931,1,1
100764745,1,1
100764752,1,1
100756588,1,1
100772976,1,1
100772999,1,1
100756617,1,1
100773003,1,1
100756633,1,1
100756635,1,1
100764829,1,1
100773025,1,1
100773030,1,1
100756648,1,1
100764842,1,1
100764866,1,1
100756680,1,1
100764873,1,1
100756687,1,1
100773077,1,1
100756696,1,1
100764888,1,1
100764893,1,1
100756706,1,1
100773095,1,1
100752327,0,2
103158732,0,2
100762575,0,2
100758487,0,2
100758493,0,2
100774878,0,2
100766691,0,2
100766693,0,2
100756458,0,2
100774890,0,2
100752366,0,2
100770799,0,2
100766714,0,2
100762618,0,2
100760573,0,2
100766719,0,2
100766724,0,2
100768776,0,2
100754444,0,2
100772881,0,2
103162917,0,2
100752451,0,2
100768838,0,2
100758598,0,2
100764751,0,2
100762703,0,2
100754513,0,2
100766803,0,2
100766805,0,2
100770901,0,2
100762713,0,2
100766809,0,2
100764774,0,2
100766844,0,2
100770943,0,2
100689025,0,2
100762756,0,2
100689028,0,2
100689031,0,2
100689038,0,2
100766866,0,2
100758677,0,2
100756632,0,2
100689051,0,2
100689054,0,2
100752542,0,2
100766880,0,2
100773024,0,2
100773026,0,2
100762811,0,2
100764862,0,2
100762815,0,2
100771009,0,2
100689093,0,2
100756678,0,2
100773063,0,2
100689101,0,2
100773070,0,2
100752593,0,2
100764912,0,2
100756723,0,2
100750580,0,2
100760824,0,2
100764916,1,2
100756731,1,2
100756739,1,2
100756755,1,2
100756769,1,2
100773154,1,2
100756772,1,2
100773170,1,2
100764988,1,2
100764994,1,2
100773187,1,2
100773186,1,2
100773189,1,2
100765000,1,2
100773211,1,2
100773213,1,2
100773217,1,2
100773221,1,2
100765030,1,2
100773231,1,2
100756865,1,2
100756872,1,2
100756878,1,2
100773264,1,2
100765075,1,2
100773278,1,2
100773287,1,2
100765100,1,2
100773299,1,2
100765125,1,2
100756936,1,2
100756945,1,2
100765138,1,2
100773335,1,2
100765147,1,2
100756973,1,2
100756975,1,2
100765172,1,2
100765179,1,2
100765192,1,2
100765193,1,2
100765196,1,2
100757006,1,2
100765198,1,2
100773397,1,2
100773401,1,2
100757019,1,2
100757023,1,2
100757024,1,2
100765235,1,2
100757046,1,2
100757047,1,2
100773433,1,2
100757051,1,2
100765247,1,2
100765249,1,2
100757066,1,2
100757075,1,2
100773468,1,2
100765276,1,2
100765277,1,2
100765292,1,2
100765304,1,2
100757118,1,2
100765314,1,2
100757138,1,2
100773523,1,2
100773531,1,2
100757152,1,2
100765356,1,2
100765359,1,2
100757174,1,2
100773572,1,2
100757202,1,2
100765404,1,2
100773599,1,2
100757219,1,2
100765413,1,2
100757224,1,2
100773614,1,2
100765436,1,2
100757262,1,2
100765460,1,2
100765478,1,2
100765484,1,2
100765485,1,2
100757298,1,2
100757306,1,2
100765511,1,2
100765516,1,2
100773712,1,2
100765522,1,2
100765524,1,2
100757336,1,2
100773723,1,2
100773727,1,2
100765538,1,2
100757346,1,2
100757350,1,2
100757367,1,2
100757371,1,2
100765566,1,2
100765567,1,2
100765573,1,2
100773768,1,2
100765588,1,2
100773795,1,2
100773797,1,2
100765605,1,2
100773805,1,2
100773811,1,2
100765627,1,2
100765635,1,2
100757444,1,2
100765637,1,2
100765652,1,2
100765653,1,2
100757464,1,2
100757466,1,2
100765660,1,2
100765665,1,2
100757506,1,2
100765703,1,2
100765707,1,2
100773901,1,2
100773906,1,2
100765715,1,2
100773918,1,2
100757558,1,2
100765755,1,2
100765757,1,2
100765774,1,2
100757585,1,2
100757593,1,2
100765800,1,2
100757611,1,2
100773999,1,2
100774016,1,2
100765829,1,2
100774024,1,2
100774025,1,2
100774028,1,2
100774029,1,2
100765841,1,2
100765856,1,2
100757665,1,2
100765858,1,2
100765862,1,2
100765865,1,2
100765870,1,2
100774066,1,2
100774067,1,2
100765877,1,2
100765882,1,2
100765887,1,2
100774081,1,2
100765901,1,2
100774097,1,2
100757714,1,2
100774101,1,2
100757720,1,2
100765914,1,2
100765916,1,2
100774121,1,2
100774126,1,2
100765958,1,2
100774155,1,2
100757777,1,2
100757783,1,2
100774175,1,2
100765986,1,2
100774187,1,2
100774188,1,2
100766004,1,2
100757815,1,2
100766007,1,2
100774202,1,2
100774213,1,2
100757832,1,2
100774216,1,2
100774221,1,2
100774222,1,2
100774234,1,2
100774248,1,2
100757873,1,2
100774258,1,2
100757875,1,2
100766065,1,2
100757890,1,2
100774277,1,2
100757895,1,2
100774281,1,2
100757901,1,2
100766093,1,2
100774291,1,2
100766101,1,2
100774299,1,2
100757917,1,2
100757919,1,2
100766113,1,2
100774317,1,2
100766128,1,2
100757947,1,2
100766142,1,2
100766143,1,2
100774340,1,2
100757969,1,2
100757970,1,2
100757983,1,2
100757984,1,2
100774376,1,2
100766200,1,2
100766218,1,2
100758035,1,2
100766230,1,2
100758055,1,2
100766250,1,2
100758075,1,2
100758081,1,2
100774471,1,2
100758089,1,2
100758091,1,2
100758099,1,2
100774486,1,2
100766299,1,2
100766302,1,2
100758117,1,2
100758127,1,2
100774512,1,2
100766326,1,2
100774527,1,2
100758144,1,2
100758147,1,2
100766341,1,2
100774549,1,2
100766358,1,2
100766362,1,2
100758196,1,2
100774584,1,2
100758206,1,2
100758209,1,2
100774594,1,2
100774596,1,2
100774607,1,2
100766418,1,2
100774614,1,2
100758232,1,2
100766426,1,2
100758236,1,2
100766430,1,2
100758239,1,2
100758244,1,2
100766440,1,2
100758272,1,2
100774657,1,2
100774660,1,2
100758277,1,2
100758278,1,2
103158535,1,2
100774668,1,2
100774684,1,2
100766505,1,2
103158569,1,2
100766519,1,2
100758328,1,2
100766524,1,2
100758335,1,2
103158591,1,2
100758336,1,2
100774725,1,2
100774732,1,2
100758359,1,2
100758361,1,2
100774757,1,2
100766566,1,2
100774763,1,2
100758378,1,2
100758386,1,2
100774773,1,2
100758396,1,2
100774781,1,2
100774782,1,2
100774785,1,2
103158658,1,2
100774790,1,2
100758414,1,2
100774799,1,2
100766611,1,2
100758424,1,2
100758427,1,2
100774815,1,2
100766626,1,2
100766632,1,2
100774844,1,2
100774847,1,2
100766656,1,2
100758466,1,2
100766663,1,2
100774858,1,2
100774860,1,2
100774864,1,2
100774865,1,2
100758494,1,2
100774886,1,2
100754681,0,3
100754687,0,3
100769028,0,3
100762893,0,3
103161104,0,3
100773145,0,3
100689188,0,3
100689195,0,3
100767025,0,3
100756786,0,3
100689207,0,3
100754752,0,3
100689232,0,3
100769107,0,3
100754784,0,3
100765026,0,3
100689251,0,3
100773218,0,3
100762979,0,3
100767083,0,3
100771190,0,3
100763004,0,3
100689276,0,3
100760956,0,3
100765051,0,3
100750732,0,3
100763024,0,3
100689303,0,3
100771229,0,3
100689310,0,3
100765091,0,3
100689315,0,3
100689325,0,3
100771246,0,3
100689326,0,3
100758963,0,3
100750776,0,3
100771256,0,3
100758970,0,3
100754883,0,3
100756934,0,3
100750797,0,3
100758991,0,3
100756941,0,3
100689361,0,3
100763091,0,3
100769239,0,3
103163371,0,3
100754926,0,3
100689398,0,3
100689402,0,3
100771333,0,3
100756998,0,3
100689415,0,3
100767250,0,3
100754969,0,3
100763175,0,3
100761130,0,3
100750893,0,3
100736557,0,3
100750895,0,3
100771378,0,3
100689467,0,3
100758512,1,3
103158768,1,3
100766710,1,3
100766715,1,3
100774910,1,3
100750340,1,3
100750352,1,3
100766754,1,3
100774947,1,3
100766757,1,3
100774950,1,3
100766764,1,3
100774957,1,3
100766769,1,3
100766772,1,3
100774965,1,3
100774969,1,3
100774971,1,3
100758590,1,3
100766785,1,3
100774981,1,3
100774983,1,3
100750408,1,3
100758600,1,3
100766800,1,3
100750420,1,3
100766810,1,3
100766811,1,3
100775004,1,3
100775005,1,3
100750437,1,3
100775017,1,3
100766828,1,3
100775027,1,3
100775032,1,3
100758652,1,3
100766850,1,3
100766856,1,3
100758668,1,3
100758673,1,3
100766871,1,3
100775064,1,3
100758683,1,3
100750494,1,3
100766881,1,3
100758689,1,3
100758693,1,3
100750501,1,3
100750508,1,3
100750518,1,3
100766909,1,3
100758717,1,3
100758718,1,3
100750532,1,3
100758724,1,3
100766917,1,3
103158988,1,3
100750547,1,3
100766936,1,3
100750552,1,3
100766959,1,3
100758776,1,3
100766982,1,3
100766986,1,3
100750608,1,3
100767001,1,3
100750622,1,3
100758814,1,3
103159083,1,3
100767050,1,3
100750667,1,3
100767052,1,3
100758864,1,3
100750675,1,3
100767061,1,3
100767063,1,3
100758878,1,3
100758880,1,3
100758893,1,3
100767091,1,3
100767098,1,3
100758911,1,3
100758912,1,3
100758914,1,3
100750723,1,3
100750727,1,3
100767124,1,3
100750743,1,3
100767136,1,3
100767138,1,3
100750756,1,3
100750757,1,3
100767141,1,3
100758951,1,3
100750759,1,3
100750761,1,3
100750762,1,3
100750766,1,3
100758958,1,3
100758964,1,3
102495669,1,3
100750781,1,3
100758981,1,3
100758982,1,3
100758983,1,3
100767175,1,3
100758995,1,3
100758998,1,3
100767191,1,3
100758999,1,3
100759003,1,3
100750822,1,3
100750825,1,3
100759021,1,3
100759026,1,3
100750837,1,3
100759029,1,3
100750856,1,3
100767245,1,3
100759055,1,3
100750866,1,3
100759060,1,3
100750884,1,3
100750886,1,3
100767272,1,3
100767276,1,3
100750903,1,3
100750908,1,3
100759100,1,3
100767292,1,3
100759109,1,3
100750927,1,3
100767312,1,3
100767310,1,3
100750932,1,3
100750935,1,3
100767324,1,3
100759137,1,3
100767330,1,3
100767335,1,3
100767338,1,3
100767351,1,3
100767354,1,3
100767370,1,3
100767373,1,3
100750993,1,3
100750995,1,3
100759190,1,3
100759191,1,3
100767393,1,3
100751009,1,3
100767396,1,3
100759210,1,3
100767419,1,3
100759231,1,3
100759236,1,3
100767436,1,3
100751055,1,3
100767441,1,3
100767446,1,3
100767453,1,3
100759262,1,3
100751071,1,3
100767455,1,3
100767465,1,3
100751085,1,3
100767472,1,3
100759281,1,3
100767475,1,3
100751104,1,3
100767494,1,3
100767495,1,3
100759306,1,3
100751126,1,3
100767514,1,3
100759323,1,3
100767525,1,3
100767527,1,3
100767531,1,3
100759346,1,3
100751155,1,3
100751159,1,3
100751161,1,3
100759356,1,3
100767553,1,3
100767558,1,3
100759374,1,3
100751185,1,3
100759378,1,3
100759381,1,3
100751193,1,3
100751194,1,3
100751196,1,3
100751197,1,3
103159649,1,3
100751202,1,3
100759393,1,3
100751213,1,3
100759406,1,3
100767598,1,3
100751220,1,3
100751224,1,3
100759418,1,3
100767633,1,3
100767638,1,3
100751265,1,3
100751272,1,3
3979179,1,3
100759470,1,3
100751280,1,3
3979185,1,3
3979184,1,3
100759469,1,3
3979188,1,3
3979182,1,3
3979190,1,3
3979187,1,3
100751291,1,3
100751303,1,3
100751305,1,3
100767691,1,3
100767695,1,3
100759503,1,3
100767696,1,3
100759511,1,3
100751331,1,3
100767717,1,3
100759532,1,3
100767730,1,3
100759542,1,3
100751356,1,3
100751357,1,3
100751372,1,3
100759566,1,3
100751376,1,3
100767770,1,3
100759583,1,3
100759594,1,3
100767789,1,3
103159861,1,3
100759612,1,3
100751421,1,3
100751422,1,3
100767807,1,3
100751427,1,3
100759620,1,3
100767827,1,3
100767831,1,3
100751451,1,3
100767837,1,3
100751454,1,3
100759648,1,3
100751457,1,3
100751461,1,3
100759668,1,3
100759670,1,3
100759674,1,3
100751492,1,3
100751501,1,3
100759696,1,3
100767893,1,3
103159960,1,3
100751518,1,3
100751522,1,3
100751523,1,3
100767908,1,3
100751531,1,3
100767921,1,3
100759730,1,3
100767923,1,3
100767929,1,3
103159994,1,3
100767935,1,3
100751551,1,3
100751558,1,3
103160009,1,3
100767948,1,3
100767954,1,3
100751581,1,3
100751584,1,3
100751585,1,3
100759781,1,3
100751590,1,3
100767985,1,3
100759794,1,3
100759795,1,3
100759806,1,3
100768002,1,3
100759816,1,3
100751624,1,3
100751632,1,3
100759837,1,3
100751648,1,3
100768035,1,3
100759847,1,3
100751666,1,3
100768055,1,3
100759864,1,3
100751672,1,3
100759869,1,3
100751678,1,3
107977023,1,3
100751684,1,3
100759877,1,3
100752960,0,4
100771401,0,4
100767329,0,4
100752999,0,4
100767336,0,4
100773493,0,4
100755062,0,4
100765307,0,4
100757130,0,4
100757133,0,4
100757135,0,4
100767387,0,4
100769436,0,4
100759203,0,4
100763307,0,4
100767405,0,4
100767410,0,4
100769477,0,4
100767432,0,4
100767438,0,4
100767442,0,4
100773611,0,4
100755187,0,4
100751096,0,4
100753146,0,4
100757245,0,4
100767492,0,4
100765445,0,4
100771594,0,4
100773644,0,4
100753174,0,4
100763416,0,4
100773663,0,4
100767520,0,4
100755252,0,4
100751162,0,4
100755259,0,4
100761418,0,4
100763471,0,4
100757328,0,4
100765530,0,4
100767580,0,4
100773731,0,4
100763494,0,4
100771717,0,4
100767631,0,4
100769679,0,4
100763536,0,4
100751260,0,4
100753319,0,4
100769706,0,4
100755382,0,4
100765639,0,4
100753359,0,4
100761558,0,4
100765668,0,4
100761578,0,4
100769771,0,4
100751347,0,4
100761591,0,4
100763640,0,4
100759549,0,4
100751688,1,4
100768089,1,4
107977052,1,4
100759906,1,4
100768122,1,4
100768126,1,4
100759942,1,4
100751755,1,4
100759948,1,4
100768142,1,4
100759957,1,4
100751779,1,4
107977131,1,4
100768175,1,4
100768176,1,4
100751791,1,4
100768200,1,4
100751825,1,4
100768211,1,4
100760027,1,4
100768220,1,4
100760037,1,4
100768229,1,4
100751850,1,4
100751853,1,4
100768251,1,4
100760062,1,4
100751871,1,4
100751872,1,4
100768258,1,4
100751875,1,4
103160327,1,4
100768265,1,4
100751894,1,4
100751897,1,4
103160345,1,4
100751913,1,4
100768312,1,4
103160379,1,4
100760123,1,4
100760127,1,4
100751938,1,4
100751939,1,4
100751940,1,4
100751941,1,4
100760134,1,4
100760137,1,4
100760138,1,4
100751959,1,4
100751960,1,4
100760161,1,4
100760162,1,4
100751979,1,4
100768365,1,4
100768367,1,4
100768368,1,4
100751991,1,4
100751999,1,4
100768387,1,4
100768396,1,4
100760212,1,4
100768407,1,4
100768410,1,4
100768417,1,4
100760229,1,4
100768438,1,4
100752070,1,4
100752083,1,4
100760284,1,4
100760295,1,4
100760312,1,4
100760313,1,4
100752127,1,4
100760320,1,4
100752129,1,4
100760325,1,4
100760327,1,4
100768523,1,4
100752143,1,4
100752157,1,4
100760350,1,4
100768542,1,4
100760363,1,4
100752172,1,4
100768564,1,4
100760372,1,4
100768567,1,4
100760403,1,4
100752219,1,4
100752227,1,4
100752242,1,4
100768637,1,4
100752256,1,4
100760456,1,4
100752265,1,4
100760459,1,4
100760460,1,4
100768656,1,4
100760467,1,4
100752281,1,4
100768667,1,4
100752285,1,4
100760489,1,4
100752303,1,4
100760496,1,4
100760504,1,4
100760505,1,4
100760506,1,4
100768699,1,4
100752334,1,4
100752344,1,4
100760543,1,4
100760550,1,4
100760557,1,4
100768750,1,4
100752371,1,4
100752385,1,4
100760581,1,4
100760589,1,4
100768783,1,4
100752401,1,4
100752414,1,4
100752423,1,4
100768815,1,4
100760626,1,4
100752441,1,4
100752445,1,4
100760638,1,4
100752449,1,4
100752461,1,4
100760661,1,4
100752475,1,4
100752487,1,4
100760680,1,4
100760683,1,4
100752493,1,4
100768882,1,4
100760696,1,4
103160952,1,4
100752522,1,4
103160971,1,4
100768920,1,4
100768928,1,4
100768929,1,4
100768932,1,4
100768936,1,4
100760747,1,4
100760748,1,4
100760749,1,4
100760751,1,4
100768948,1,4
100760756,1,4
100760763,1,4
100768962,1,4
100752582,1,4
100752583,1,4
100768978,1,4
100768979,1,4
100752606,1,4
100752607,1,4
100760799,1,4
100760805,1,4
100768998,1,4
100760811,1,4
100760812,1,4
100760815,1,4
100760822,1,4
100769016,1,4
100769017,1,4
100760826,1,4
100752636,1,4
103161085,1,4
100769024,1,4
100752663,1,4
100769053,1,4
100760867,1,4
100752686,1,4
100760895,1,4
100769087,1,4
100752709,1,4
100760905,1,4
100752718,1,4
100769104,1,4
100760913,1,4
100752744,1,4
100752746,1,4
100752749,1,4
100769146,1,4
100752768,1,4
100760982,1,4
100760987,1,4
100769182,1,4
100769185,1,4
100769186,1,4
100752813,1,4
100769198,1,4
100752832,1,4
100761026,1,4
100761029,1,4
100769222,1,4
100752840,1,4
100761032,1,4
100769228,1,4
100752846,1,4
100752849,1,4
100769238,1,4
100752856,1,4
100761051,1,4
100769255,1,4
100752880,1,4
100752884,1,4
100761076,1,4
100761083,1,4
100769277,1,4
100769284,1,4
100769303,1,4
100761111,1,4
