knockout,essential,call,growth,true_label,score
100755259,0,1,0.03236891404823238,0,0.03236891404823238
100761418,0,0,-6.3705780251091065e-18,0,-6.3705780251091065e-18
100763471,0,1,0.032368914048232375,0,0.032368914048232375
100757328,0,1,0.03236891404823238,0,0.03236891404823238
100765530,0,1,0.03236891404823238,0,0.03236891404823238
100767580,0,0,-2.45706795397381e-16,0,-2.45706795397381e-16
100773731,0,1,0.03236891404823238,0,0.03236891404823238
100763494,0,1,0.03236891404823238,0,0.03236891404823238
100771700,0,0,0.0,0,0.0
100753284,0,1,0.032368914048232375,0,0.032368914048232375
100771717,0,1,0.03236891404823238,0,0.03236891404823238
100767631,0,1,0.03236891404823238,0,0.03236891404823238
100769679,0,1,0.03236891404823239,0,0.03236891404823239
100763536,0,0,-1.1874908426785938e-17,0,-1.1874908426785938e-17
100751260,0,0,0.0,0,0.0
100753319,0,0,0.0,0,0.0
100769706,0,0,0.0,0,0.0
100751282,0,0,0.0,0,0.0
100755382,0,1,0.03236891404823238,0,0.03236891404823238
100765639,0,0,2.7142029724129296e-17,0,2.7142029724129296e-17
100753359,0,0,-2.8570557604346627e-18,0,-2.8570557604346627e-18
100761558,0,1,0.03236891404823238,0,0.03236891404823238
100757472,0,1,0.03236891404823238,0,0.03236891404823238
100765668,0,1,0.032368914048232375,0,0.032368914048232375
100765669,0,1,0.03236891404823238,0,0.03236891404823238
100761578,0,1,0.03236891404823238,0,0.03236891404823238
100767723,0,0,-4.5392850131093245e-17,0,-4.5392850131093245e-17
100769771,0,1,0.03236891404823238,0,0.03236891404823238
100751347,0,1,0.03236891404823238,0,0.03236891404823238
100761591,0,0,2.776589263714469e-17,0,2.776589263714469e-17
100763640,0,0,0.0,0,0.0
100761595,0,1,0.03236891404823238,0,0.03236891404823238
100759549,0,1,0.02739152612987306,0,0.02739152612987306
100769795,1,1,0.032368914048232396,1,0.032368914048232396
100753417,1,1,0.03236891404823239,1,0.03236891404823239
100753418,1,1,0.032368914048232424,1,0.032368914048232424
100769809,1,1,0.03236891404823238,1,0.03236891404823238
100769821,1,1,0.03236891404823238,1,0.03236891404823238
100753439,1,1,0.032368914048232396,1,0.032368914048232396
100769825,1,1,0.03236891404823238,1,0.03236891404823238
100769832,1,1,0.032368914048232514,1,0.032368914048232514
100761641,1,1,0.03236891404823238,1,0.03236891404823238
100761654,1,1,0.03236891404823238,1,0.03236891404823238
100769849,1,1,0.03236891404823238,1,0.03236891404823238
100753466,1,1,0.03236891404823238,1,0.03236891404823238
100769865,1,1,0.03236891404823238,1,0.03236891404823238
100761676,1,1,0.03236891404823238,1,0.03236891404823238
100761682,1,0,0.0,1,0.0
100753500,1,1,0.032368914048232375,1,0.032368914048232375
100753506,1,1,0.03236891404823238,1,0.03236891404823238
100761703,1,1,0.03236891404823238,1,0.03236891404823238
100761706,1,1,0.032368914048232396,1,0.032368914048232396
100761707,1,1,0.03236891404823238,1,0.03236891404823238
100761712,1,1,0.03236891404823239,1,0.03236891404823239
100769905,1,1,0.032368914048232375,1,0.032368914048232375
100753522,1,1,0.032368914048232375,1,0.032368914048232375
100761725,1,1,0.03236891404823238,1,0.03236891404823238
100769920,1,1,0.03236891404823238,1,0.03236891404823238
100753544,1,1,0.032368914048232375,1,0.032368914048232375
100761742,1,1,0.03236891404823238,1,0.03236891404823238
100761743,1,1,0.03236891404823238,1,0.03236891404823238
100753555,1,1,0.032368914048232375,1,0.032368914048232375
100761752,1,1,0.03236891404823238,1,0.03236891404823238
100753569,1,1,0.03236891404823238,1,0.03236891404823238
100761765,1,1,0.03236891404823238,1,0.03236891404823238
100769961,1,1,0.03236891404823239,1,0.03236891404823239
100761777,1,1,0.032368914048232375,1,0.032368914048232375
100769978,1,1,0.03236891404823238,1,0.03236891404823238
100769981,1,1,0.03236891404823238,1,0.03236891404823238
100769988,1,1,0.03236891404823237,1,0.03236891404823237
100753604,1,1,0.03236891404823238,1,0.03236891404823238
100770000,1,1,0.03236891404823239,1,0.03236891404823239
100761810,1,1,0.03236891404823239,1,0.03236891404823239
100761812,1,1,0.03236891404823238,1,0.03236891404823238
100770004,1,1,0.03236891404823238,1,0.03236891404823238
100770013,1,1,0.03236891404823239,1,0.03236891404823239
100761822,1,1,0.03236891404823238,1,0.03236891404823238
100770018,1,1,0.03236891404823238,1,0.03236891404823238
100770033,1,1,0.032368914048232396,1,0.032368914048232396
100770034,1,1,0.03236891404823239,1,0.03236891404823239
100761861,1,1,0.03236891404823238,1,0.03236891404823238
100770058,1,1,0.03236891404823238,1,0.03236891404823238
100753680,1,1,0.03236891404823239,1,0.03236891404823239
100753681,1,1,0.03236891404823238,1,0.03236891404823238
100753688,1,1,0.032368914048232375,1,0.032368914048232375
100753689,1,1,0.032368914048232375,1,0.032368914048232375
100761882,1,1,0.03236891404823238,1,0.03236891404823238
100761890,1,1,0.03236891404823237,1,0.03236891404823237
100770084,1,1,0.03236891404823238,1,0.03236891404823238
100770090,1,1,0.032368914048232375,1,0.032368914048232375
100761903,1,1,0.027391526129873073,1,0.027391526129873073
100770100,1,1,0.032368914048232576,1,0.032368914048232576
100770105,1,1,0.03236891404823238,1,0.03236891404823238
100761922,1,1,0.032368914048232375,1,0.032368914048232375
100770115,1,1,0.032368914048232375,1,0.032368914048232375
100770122,1,1,0.03236891404823229,1,0.03236891404823229
100753739,1,1,0.03236891404823238,1,0.03236891404823238
100753746,1,1,0.032368914048232375,1,0.032368914048232375
100761944,1,1,0.03236891404823238,1,0.03236891404823238
100770143,1,1,0.03236891404823239,1,0.03236891404823239
100761956,1,1,0.03236891404823238,1,0.03236891404823238
100753765,1,1,0.032368914048232375,1,0.032368914048232375
100761966,1,1,0.03236891404823238,1,0.03236891404823238
100753777,1,1,0.03236891404823238,1,0.03236891404823238
100761973,1,1,0.03236891404823238,1,0.03236891404823238
100753783,1,1,0.032368914048232375,1,0.032368914048232375
100770177,1,1,0.03236891404823238,1,0.03236891404823238
100753802,1,1,0.032368914048232375,1,0.032368914048232375
100761996,1,1,0.03236891404823238,1,0.03236891404823238
100770206,1,1,0.03236891404823238,1,0.03236891404823238
100762019,1,1,0.03236891404823238,1,0.03236891404823238
100753835,1,1,0.03236891404823238,1,0.03236891404823238
100753846,1,1,0.03236891404823239,1,0.03236891404823239
100770231,1,1,0.03236891404823238,1,0.03236891404823238
100753849,1,1,0.03236891404823238,1,0.03236891404823238
100762043,1,1,0.03236891404823238,1,0.03236891404823238
103162307,1,1,0.03236891404823238,1,0.03236891404823238
100762053,1,1,0.03236891404823241,1,0.03236891404823241
100770263,1,0,6.571228248999724e-17,1,6.571228248999724e-17
100753881,1,1,0.03236891404823238,1,0.03236891404823238
100762075,1,1,0.03236891404823238,1,0.03236891404823238
100753889,1,1,0.03236891404823238,1,0.03236891404823238
100762089,1,1,0.032368914048232375,1,0.032368914048232375
100770286,1,1,0.03236891404823304,1,0.03236891404823304
100762102,1,1,0.03236891404823238,1,0.03236891404823238
100753910,1,1,0.03236891404823238,1,0.03236891404823238
100762108,1,1,0.032368914048232375,1,0.032368914048232375
100770305,1,1,0.03236891404823239,1,0.03236891404823239
100762115,1,1,0.03236891404823238,1,0.03236891404823238
100753925,1,0,0.0,1,0.0
100770310,1,1,0.03236891404823238,1,0.03236891404823238
100762127,1,1,0.032368914048232375,1,0.032368914048232375
100762129,1,1,0.03236891404823243,1,0.03236891404823243
100753943,1,1,0.03236891404823238,1,0.03236891404823238
100770327,1,1,0.03236891404823247,1,0.03236891404823247
100762141,1,1,0.03236891404823239,1,0.03236891404823239
100762147,1,1,0.03236891404823238,1,0.03236891404823238
